"nuts_code","ref_year.x","gdp","city_name","ref_year.y","metabolite_name","daily_mean_concentration"
"DE142",2011,6020190000,"Dresden",2013,"cannabis",29.93
"DE142",2011,6020190000,"Dresden",2013,"cocaine",6
"DE142",2011,6020190000,"Dresden",2013,"methamphetamine",136.61
"DE144",2011,8338110000,"Chemnitz",2024,"MDMA",11.71
"DE144",2011,8338110000,"Chemnitz",2024,"amphetamine",27.43
"DE144",2011,8338110000,"Chemnitz",2024,"cocaine",57.48
"DE144",2011,8338110000,"Chemnitz",2024,"ketamine",0
"DE144",2011,8338110000,"Chemnitz",2024,"methamphetamine",362
"DE144",2011,8338110000,"Chemnitz",2023,"MDMA",12.84
"DE144",2011,8338110000,"Chemnitz",2023,"amphetamine",26.68
"DE144",2011,8338110000,"Chemnitz",2023,"cocaine",57.76
"DE144",2011,8338110000,"Chemnitz",2023,"methamphetamine",346.34
"DE144",2011,8338110000,"Chemnitz",2022,"MDMA",7.34
"DE144",2011,8338110000,"Chemnitz",2022,"amphetamine",28.38
"DE144",2011,8338110000,"Chemnitz",2022,"cocaine",27.13
"DE144",2011,8338110000,"Chemnitz",2022,"methamphetamine",279.49
"DE144",2011,8338110000,"Chemnitz",2021,"MDMA",7.79
"DE144",2011,8338110000,"Chemnitz",2021,"cocaine",20.51
"DE144",2011,8338110000,"Chemnitz",2021,"methamphetamine",82.69
"DE144",2011,8338110000,"Chemnitz",2020,"MDMA",11.66
"DE144",2011,8338110000,"Chemnitz",2020,"amphetamine",19.73
"DE144",2011,8338110000,"Chemnitz",2020,"cocaine",27.34
"DE144",2011,8338110000,"Chemnitz",2020,"methamphetamine",328.95
"DE144",2011,8338110000,"Chemnitz",2019,"MDMA",5.96
"DE144",2011,8338110000,"Chemnitz",2019,"amphetamine",12.01
"DE144",2011,8338110000,"Chemnitz",2019,"cocaine",13.26
"DE144",2011,8338110000,"Chemnitz",2019,"methamphetamine",276
"DE144",2011,8338110000,"Chemnitz",2018,"MDMA",12.73
"DE144",2011,8338110000,"Chemnitz",2018,"amphetamine",19.45
"DE144",2011,8338110000,"Chemnitz",2018,"cocaine",12.06
"DE144",2011,8338110000,"Chemnitz",2018,"methamphetamine",196.2
"DE144",2011,8338110000,"Chemnitz",2017,"MDMA",9.68
"DE144",2011,8338110000,"Chemnitz",2017,"amphetamine",0
"DE144",2011,8338110000,"Chemnitz",2017,"cocaine",20.29
"DE144",2011,8338110000,"Chemnitz",2017,"methamphetamine",240.57
"DE212",2011,89505400000,"Munich G",2024,"MDMA",39.37
"DE212",2011,89505400000,"Munich G",2024,"amphetamine",37.87
"DE212",2011,89505400000,"Munich G",2024,"cocaine",407.64
"DE212",2011,89505400000,"Munich G",2024,"ketamine",14.51
"DE212",2011,89505400000,"Munich G",2024,"methamphetamine",18.86
"DE212",2011,89505400000,"Munich G",2023,"MDMA",16.1
"DE212",2011,89505400000,"Munich G",2023,"amphetamine",30.93
"DE212",2011,89505400000,"Munich G",2023,"cocaine",301.46
"DE212",2011,89505400000,"Munich G",2023,"ketamine",19.29
"DE212",2011,89505400000,"Munich G",2023,"methamphetamine",14.36
"DE212",2011,89505400000,"Munich G",2022,"MDMA",11.74
"DE212",2011,89505400000,"Munich G",2022,"amphetamine",31.67
"DE212",2011,89505400000,"Munich G",2022,"cocaine",236.41
"DE212",2011,89505400000,"Munich G",2022,"methamphetamine",14.1
"DE212",2011,89505400000,"Munich G",2021,"MDMA",13.55
"DE212",2011,89505400000,"Munich G",2021,"cocaine",236.17
"DE212",2011,89505400000,"Munich G",2021,"methamphetamine",4.94
"DE212",2011,89505400000,"Munich G",2020,"MDMA",14.38
"DE212",2011,89505400000,"Munich G",2020,"amphetamine",14.14
"DE212",2011,89505400000,"Munich G",2020,"cocaine",191.33
"DE212",2011,89505400000,"Munich G",2020,"methamphetamine",9.3
"DE212",2011,89505400000,"Munich G",2019,"MDMA",17.09
"DE212",2011,89505400000,"Munich G",2019,"amphetamine",26.18
"DE212",2011,89505400000,"Munich G",2019,"cocaine",235.7
"DE212",2011,89505400000,"Munich G",2019,"methamphetamine",8.01
"DE212",2011,89505400000,"Munich G",2018,"MDMA",21.07
"DE212",2011,89505400000,"Munich G",2018,"amphetamine",6.3
"DE212",2011,89505400000,"Munich G",2018,"cocaine",187.06
"DE212",2011,89505400000,"Munich G",2018,"methamphetamine",5.42
"DE212",2011,89505400000,"Munich G",2017,"MDMA",22.46
"DE212",2011,89505400000,"Munich G",2017,"amphetamine",25.53
"DE212",2011,89505400000,"Munich G",2017,"cocaine",140.16
"DE212",2011,89505400000,"Munich G",2017,"methamphetamine",8.1
"DE212",2011,89505400000,"Munich G",2016,"MDMA",24.09
"DE212",2011,89505400000,"Munich G",2016,"amphetamine",26.17
"DE212",2011,89505400000,"Munich G",2016,"cocaine",113.79
"DE212",2011,89505400000,"Munich G",2016,"methamphetamine",24.8
"DE212",2011,89505400000,"Munich G",2015,"MDMA",7.24
"DE212",2011,89505400000,"Munich G",2015,"amphetamine",0
"DE212",2011,89505400000,"Munich G",2015,"cocaine",26.8
"DE212",2011,89505400000,"Munich G",2015,"methamphetamine",7.18
"DE212",2011,89505400000,"Munich G",2014,"MDMA",18.06
"DE212",2011,89505400000,"Munich G",2014,"amphetamine",22.19
"DE212",2011,89505400000,"Munich G",2014,"cocaine",79.46
"DE212",2011,89505400000,"Munich G",2014,"methamphetamine",0
"DE254",2011,24580380000,"Nuremberg",2024,"MDMA",15.44
"DE254",2011,24580380000,"Nuremberg",2024,"amphetamine",53.19
"DE254",2011,24580380000,"Nuremberg",2024,"cocaine",91.62
"DE254",2011,24580380000,"Nuremberg",2024,"ketamine",11.96
"DE254",2011,24580380000,"Nuremberg",2024,"methamphetamine",175.17
"DE254",2011,24580380000,"Nuremberg",2023,"MDMA",25.87
"DE254",2011,24580380000,"Nuremberg",2023,"amphetamine",46.96
"DE254",2011,24580380000,"Nuremberg",2023,"cocaine",103.7
"DE254",2011,24580380000,"Nuremberg",2023,"ketamine",24.03
"DE254",2011,24580380000,"Nuremberg",2023,"methamphetamine",167.89
"DE254",2011,24580380000,"Nuremberg",2022,"MDMA",6.15
"DE254",2011,24580380000,"Nuremberg",2022,"amphetamine",61.04
"DE254",2011,24580380000,"Nuremberg",2022,"cocaine",61.86
"DE254",2011,24580380000,"Nuremberg",2022,"methamphetamine",132.41
"DE254",2011,24580380000,"Nuremberg",2021,"MDMA",12.14
"DE254",2011,24580380000,"Nuremberg",2021,"cocaine",72.94
"DE254",2011,24580380000,"Nuremberg",2021,"methamphetamine",57.61
"DE254",2011,24580380000,"Nuremberg",2020,"MDMA",5.64
"DE254",2011,24580380000,"Nuremberg",2020,"amphetamine",33.18
"DE254",2011,24580380000,"Nuremberg",2020,"cocaine",38.24
"DE254",2011,24580380000,"Nuremberg",2020,"methamphetamine",123.56
"DE254",2011,24580380000,"Nuremberg",2017,"MDMA",13.66
"DE254",2011,24580380000,"Nuremberg",2017,"amphetamine",41.65
"DE254",2011,24580380000,"Nuremberg",2017,"cocaine",18.11
"DE254",2011,24580380000,"Nuremberg",2017,"methamphetamine",94.77
"DE600",2011,98802300000,"Hamburg (2)",2020,"MDMA",19.34
"DE600",2011,98802300000,"Hamburg (2)",2020,"amphetamine",62.51
"DE600",2011,98802300000,"Hamburg (2)",2020,"cocaine",459.17
"DE600",2011,98802300000,"Hamburg (2)",2020,"methamphetamine",7.64
"DE600",2011,98802300000,"Hamburg (2)",2017,"MDMA",31.29
"DE600",2011,98802300000,"Hamburg (2)",2017,"amphetamine",69.2
"DE600",2011,98802300000,"Hamburg (2)",2017,"cocaine",392.84
"DE600",2011,98802300000,"Hamburg (2)",2017,"methamphetamine",3.59
"DE712",2011,61999910000,"Frankfurt (3)",2017,"MDMA",22.57
"DE712",2011,61999910000,"Frankfurt (3)",2017,"amphetamine",84.67
"DE712",2011,61999910000,"Frankfurt (3)",2017,"cocaine",427.93
"DE712",2011,61999910000,"Frankfurt (3)",2017,"methamphetamine",8.49
"DE803",2011,5734020000,"Rostock",2017,"MDMA",19.54
"DE803",2011,5734020000,"Rostock",2017,"amphetamine",149.99
"DE803",2011,5734020000,"Rostock",2017,"cocaine",136.13
"DE803",2011,5734020000,"Rostock",2017,"methamphetamine",2.57
"DE929",2011,42817190000,"Hannover (2)",2024,"MDMA",26.07
"DE929",2011,42817190000,"Hannover (2)",2024,"amphetamine",97.34
"DE929",2011,42817190000,"Hannover (2)",2024,"cocaine",421.51
"DE929",2011,42817190000,"Hannover (2)",2024,"ketamine",19.13
"DE929",2011,42817190000,"Hannover (2)",2024,"methamphetamine",5.42
"DE929",2011,42817190000,"Hannover (2)",2017,"MDMA",21.98
"DE929",2011,42817190000,"Hannover (2)",2017,"amphetamine",83.02
"DE929",2011,42817190000,"Hannover (2)",2017,"cocaine",302.91
"DE929",2011,42817190000,"Hannover (2)",2017,"methamphetamine",1.72
"DEA52",2011,19179700000,"Dortmund",2024,"MDMA",37.07
"DEA52",2011,19179700000,"Dortmund",2024,"amphetamine",262.2
"DEA52",2011,19179700000,"Dortmund",2024,"cocaine",480.76
"DEA52",2011,19179700000,"Dortmund",2024,"ketamine",11.54
"DEA52",2011,19179700000,"Dortmund",2024,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2023,"MDMA",77.18
"DEA52",2011,19179700000,"Dortmund",2023,"amphetamine",234.66
"DEA52",2011,19179700000,"Dortmund",2023,"cocaine",547.65
"DEA52",2011,19179700000,"Dortmund",2023,"ketamine",11.03
"DEA52",2011,19179700000,"Dortmund",2023,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2022,"MDMA",11.62
"DEA52",2011,19179700000,"Dortmund",2022,"amphetamine",191.79
"DEA52",2011,19179700000,"Dortmund",2022,"cocaine",349.67
"DEA52",2011,19179700000,"Dortmund",2022,"methamphetamine",3.22
"DEA52",2011,19179700000,"Dortmund",2021,"MDMA",16.75
"DEA52",2011,19179700000,"Dortmund",2021,"cocaine",476.76
"DEA52",2011,19179700000,"Dortmund",2021,"methamphetamine",1.83
"DEA52",2011,19179700000,"Dortmund",2020,"MDMA",20.61
"DEA52",2011,19179700000,"Dortmund",2020,"amphetamine",143.13
"DEA52",2011,19179700000,"Dortmund",2020,"cocaine",305.04
"DEA52",2011,19179700000,"Dortmund",2020,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2019,"MDMA",15.34
"DEA52",2011,19179700000,"Dortmund",2019,"amphetamine",188.83
"DEA52",2011,19179700000,"Dortmund",2019,"cocaine",374.78
"DEA52",2011,19179700000,"Dortmund",2019,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2018,"MDMA",21.23
"DEA52",2011,19179700000,"Dortmund",2018,"amphetamine",138.15
"DEA52",2011,19179700000,"Dortmund",2018,"cocaine",379.08
"DEA52",2011,19179700000,"Dortmund",2018,"methamphetamine",2.95
"DEA52",2011,19179700000,"Dortmund",2017,"MDMA",18.56
"DEA52",2011,19179700000,"Dortmund",2017,"amphetamine",168.73
"DEA52",2011,19179700000,"Dortmund",2017,"cocaine",428.67
"DEA52",2011,19179700000,"Dortmund",2017,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2016,"MDMA",23.74
"DEA52",2011,19179700000,"Dortmund",2016,"amphetamine",150.39
"DEA52",2011,19179700000,"Dortmund",2016,"cocaine",420.74
"DEA52",2011,19179700000,"Dortmund",2016,"methamphetamine",3.73
"DEA52",2011,19179700000,"Dortmund",2015,"MDMA",16.58
"DEA52",2011,19179700000,"Dortmund",2015,"amphetamine",163.4
"DEA52",2011,19179700000,"Dortmund",2015,"cocaine",275.46
"DEA52",2011,19179700000,"Dortmund",2015,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2014,"MDMA",11.25
"DEA52",2011,19179700000,"Dortmund",2014,"amphetamine",138.29
"DEA52",2011,19179700000,"Dortmund",2014,"cocaine",243.26
"DEA52",2011,19179700000,"Dortmund",2014,"methamphetamine",0
"DEA52",2011,19179700000,"Dortmund",2013,"MDMA",13.75
"DEA52",2011,19179700000,"Dortmund",2013,"amphetamine",92.22
"DEA52",2011,19179700000,"Dortmund",2013,"cannabis",84.53
"DEA52",2011,19179700000,"Dortmund",2013,"cocaine",324.14
"DEA52",2011,19179700000,"Dortmund",2013,"methamphetamine",0
"DEB35",2011,10768530000,"Mainz",2017,"MDMA",25.98
"DEB35",2011,10768530000,"Mainz",2017,"amphetamine",226.88
"DEB35",2011,10768530000,"Mainz",2017,"cocaine",128.46
"DEB35",2011,10768530000,"Mainz",2017,"methamphetamine",2.03
"DEE03",2011,7075110000,"Magdeburg",2024,"MDMA",21.33
"DEE03",2011,7075110000,"Magdeburg",2024,"amphetamine",131.37
"DEE03",2011,7075110000,"Magdeburg",2024,"cocaine",226.4
"DEE03",2011,7075110000,"Magdeburg",2024,"ketamine",12.77
"DEE03",2011,7075110000,"Magdeburg",2024,"methamphetamine",195.41
"DEE03",2011,7075110000,"Magdeburg",2023,"MDMA",20.04
"DEE03",2011,7075110000,"Magdeburg",2023,"amphetamine",122.97
"DEE03",2011,7075110000,"Magdeburg",2023,"cocaine",233.94
"DEE03",2011,7075110000,"Magdeburg",2023,"ketamine",29.6
"DEE03",2011,7075110000,"Magdeburg",2023,"methamphetamine",163.31
"DEE03",2011,7075110000,"Magdeburg",2022,"MDMA",13.04
"DEE03",2011,7075110000,"Magdeburg",2022,"amphetamine",146.8
"DEE03",2011,7075110000,"Magdeburg",2022,"cocaine",203.17
"DEE03",2011,7075110000,"Magdeburg",2022,"methamphetamine",152.23
"DEE03",2011,7075110000,"Magdeburg",2021,"MDMA",13.53
"DEE03",2011,7075110000,"Magdeburg",2021,"cocaine",222.21
"DEE03",2011,7075110000,"Magdeburg",2021,"methamphetamine",48.67
"DEE03",2011,7075110000,"Magdeburg",2020,"MDMA",19.06
"DEE03",2011,7075110000,"Magdeburg",2020,"amphetamine",114.45
"DEE03",2011,7075110000,"Magdeburg",2020,"cocaine",180.79
"DEE03",2011,7075110000,"Magdeburg",2020,"methamphetamine",142.63
"DEE03",2011,7075110000,"Magdeburg",2017,"MDMA",23.49
"DEE03",2011,7075110000,"Magdeburg",2017,"amphetamine",97.91
"DEE03",2011,7075110000,"Magdeburg",2017,"cocaine",136.23
"DEE03",2011,7075110000,"Magdeburg",2017,"methamphetamine",85.2
"DEG01",2011,7248680000,"Erfurt",2024,"MDMA",28.6
"DEG01",2011,7248680000,"Erfurt",2024,"amphetamine",64.62
"DEG01",2011,7248680000,"Erfurt",2024,"cocaine",118.62
"DEG01",2011,7248680000,"Erfurt",2024,"ketamine",13.28
"DEG01",2011,7248680000,"Erfurt",2024,"methamphetamine",334.94
"DEG01",2011,7248680000,"Erfurt",2023,"MDMA",15.24
"DEG01",2011,7248680000,"Erfurt",2023,"amphetamine",62.49
"DEG01",2011,7248680000,"Erfurt",2023,"cocaine",120.04
"DEG01",2011,7248680000,"Erfurt",2023,"ketamine",4.1
"DEG01",2011,7248680000,"Erfurt",2023,"methamphetamine",334.42
"DEG01",2011,7248680000,"Erfurt",2022,"MDMA",13.45
"DEG01",2011,7248680000,"Erfurt",2022,"amphetamine",56.87
"DEG01",2011,7248680000,"Erfurt",2022,"cocaine",78.31
"DEG01",2011,7248680000,"Erfurt",2022,"methamphetamine",226.41
"DEG01",2011,7248680000,"Erfurt",2021,"MDMA",17.54
"DEG01",2011,7248680000,"Erfurt",2021,"cocaine",81.07
"DEG01",2011,7248680000,"Erfurt",2021,"methamphetamine",112.63
"DEG01",2011,7248680000,"Erfurt",2020,"MDMA",13.06
"DEG01",2011,7248680000,"Erfurt",2020,"amphetamine",44.31
"DEG01",2011,7248680000,"Erfurt",2020,"cocaine",71.02
"DEG01",2011,7248680000,"Erfurt",2020,"methamphetamine",435.28
"DEG01",2011,7248680000,"Erfurt",2019,"MDMA",10.61
"DEG01",2011,7248680000,"Erfurt",2019,"amphetamine",45.73
"DEG01",2011,7248680000,"Erfurt",2019,"cocaine",52.03
"DEG01",2011,7248680000,"Erfurt",2019,"methamphetamine",251.75
"DEG01",2011,7248680000,"Erfurt",2018,"MDMA",19.06
"DEG01",2011,7248680000,"Erfurt",2018,"amphetamine",39.76
"DEG01",2011,7248680000,"Erfurt",2018,"cocaine",46.05
"DEG01",2011,7248680000,"Erfurt",2018,"methamphetamine",211.26
"DEG01",2011,7248680000,"Erfurt",2017,"MDMA",7.61
"DEG01",2011,7248680000,"Erfurt",2017,"amphetamine",0
"DEG01",2011,7248680000,"Erfurt",2017,"cocaine",48.56
"DEG01",2011,7248680000,"Erfurt",2017,"methamphetamine",211.23
"EE001",2011,10288410000,"Tallinn",2023,"MDMA",27.55
"EE001",2011,10288410000,"Tallinn",2023,"amphetamine",107.59
"EE001",2011,10288410000,"Tallinn",2023,"cannabis",65.23
"EE001",2011,10288410000,"Tallinn",2023,"cocaine",282.82
"EE001",2011,10288410000,"Tallinn",2023,"methamphetamine",1.63
"EE001",2011,10288410000,"Tallinn",2022,"MDMA",23.94
"EE001",2011,10288410000,"Tallinn",2022,"amphetamine",103.8
"EE001",2011,10288410000,"Tallinn",2022,"cannabis",56.84
"EE001",2011,10288410000,"Tallinn",2022,"cocaine",201.83
"EE001",2011,10288410000,"Tallinn",2022,"methamphetamine",27.41
"EE008",2011,2828090000,"Tartu",2023,"MDMA",24.75
"EE008",2011,2828090000,"Tartu",2023,"amphetamine",102.66
"EE008",2011,2828090000,"Tartu",2023,"cannabis",36.13
"EE008",2011,2828090000,"Tartu",2023,"cocaine",178.32
"EE008",2011,2828090000,"Tartu",2023,"methamphetamine",10.27
"EE008",2011,2828090000,"Tartu",2021,"cannabis",25.73
"EE008",2011,2828090000,"Tartu",2021,"cocaine",67.26
"IE061",2011,81798040000,"Dublin",2024,"MDMA",41.72
"IE061",2011,81798040000,"Dublin",2024,"amphetamine",23.61
"IE061",2011,81798040000,"Dublin",2024,"cannabis",98.1
"IE061",2011,81798040000,"Dublin",2024,"cocaine",875.54
"IE061",2011,81798040000,"Dublin",2024,"ketamine",43.49
"IE061",2011,81798040000,"Dublin",2024,"methamphetamine",21.56
"EL303",2011,35201580000,"Athens",2024,"MDMA",7.77
"EL303",2011,35201580000,"Athens",2024,"amphetamine",12.98
"EL303",2011,35201580000,"Athens",2024,"cannabis",36.9
"EL303",2011,35201580000,"Athens",2024,"cocaine",181.21
"EL303",2011,35201580000,"Athens",2024,"ketamine",0
"EL303",2011,35201580000,"Athens",2024,"methamphetamine",20.35
"EL303",2011,35201580000,"Athens",2023,"MDMA",3.97
"EL303",2011,35201580000,"Athens",2023,"cocaine",133.39
"EL303",2011,35201580000,"Athens",2023,"ketamine",0
"EL303",2011,35201580000,"Athens",2022,"MDMA",2.39
"EL303",2011,35201580000,"Athens",2022,"amphetamine",4.93
"EL303",2011,35201580000,"Athens",2022,"cocaine",103.99
"EL303",2011,35201580000,"Athens",2022,"ketamine",0
"EL303",2011,35201580000,"Athens",2021,"MDMA",3.38
"EL303",2011,35201580000,"Athens",2021,"amphetamine",12.13
"EL303",2011,35201580000,"Athens",2021,"cannabis",38.73
"EL303",2011,35201580000,"Athens",2021,"cocaine",95.85
"EL303",2011,35201580000,"Athens",2021,"methamphetamine",10.61
"EL303",2011,35201580000,"Athens",2020,"cannabis",41.56
"EL303",2011,35201580000,"Athens",2020,"methamphetamine",18.31
"EL303",2011,35201580000,"Athens",2019,"MDMA",6.36
"EL303",2011,35201580000,"Athens",2019,"cannabis",52.56
"EL303",2011,35201580000,"Athens",2019,"cocaine",55.91
"EL303",2011,35201580000,"Athens",2019,"methamphetamine",11.32
"EL303",2011,35201580000,"Athens",2018,"MDMA",4.7
"EL303",2011,35201580000,"Athens",2018,"amphetamine",8.64
"EL303",2011,35201580000,"Athens",2018,"cannabis",50.85
"EL303",2011,35201580000,"Athens",2017,"MDMA",2.49
"EL303",2011,35201580000,"Athens",2017,"amphetamine",2.24
"EL303",2011,35201580000,"Athens",2017,"cocaine",38.28
"EL303",2011,35201580000,"Athens",2017,"methamphetamine",3.98
"EL303",2011,35201580000,"Athens",2016,"MDMA",2.53
"EL303",2011,35201580000,"Athens",2016,"amphetamine",4.61
"EL303",2011,35201580000,"Athens",2016,"cocaine",30.41
"EL303",2011,35201580000,"Athens",2016,"methamphetamine",2.97
"EL303",2011,35201580000,"Athens",2015,"MDMA",3.43
"EL303",2011,35201580000,"Athens",2015,"amphetamine",10.43
"EL303",2011,35201580000,"Athens",2015,"cocaine",63.03
"EL303",2011,35201580000,"Athens",2015,"methamphetamine",4.4
"EL303",2011,35201580000,"Athens",2014,"MDMA",4.4
"EL303",2011,35201580000,"Athens",2014,"amphetamine",16.84
"EL303",2011,35201580000,"Athens",2014,"cocaine",80.06
"EL303",2011,35201580000,"Athens",2014,"methamphetamine",5.3
"EL303",2011,35201580000,"Athens",2013,"MDMA",2.46
"EL303",2011,35201580000,"Athens",2013,"amphetamine",16.05
"EL303",2011,35201580000,"Athens",2013,"cannabis",103.56
"EL303",2011,35201580000,"Athens",2013,"cocaine",59.21
"EL303",2011,35201580000,"Athens",2013,"methamphetamine",4.76
"EL305",2011,12176100000,"Eleusis",2020,"cannabis",18.98
"EL305",2011,12176100000,"Eleusis",2020,"methamphetamine",0
"EL305",2011,12176100000,"Eleusis",2019,"MDMA",0.83
"EL305",2011,12176100000,"Eleusis",2019,"cannabis",21.46
"EL305",2011,12176100000,"Eleusis",2019,"cocaine",16.43
"EL305",2011,12176100000,"Eleusis",2019,"methamphetamine",0.97
"EL411",2011,1485990000,"Mytilene",2015,"MDMA",0.81
"EL411",2011,1485990000,"Mytilene",2015,"amphetamine",0
"EL411",2011,1485990000,"Mytilene",2015,"cocaine",2.65
"EL411",2011,1485990000,"Mytilene",2015,"methamphetamine",0
"EL522",2011,17904920000,"Thessaloniki",2015,"cocaine",9.67
"EL522",2011,17904920000,"Thessaloniki",2015,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2024,"MDMA",16.84
"ES114",2011,18292900000,"Santiago",2024,"amphetamine",10.93
"ES114",2011,18292900000,"Santiago",2024,"cannabis",54.32
"ES114",2011,18292900000,"Santiago",2024,"cocaine",609.79
"ES114",2011,18292900000,"Santiago",2024,"ketamine",3.97
"ES114",2011,18292900000,"Santiago",2024,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2023,"MDMA",16.75
"ES114",2011,18292900000,"Santiago",2023,"amphetamine",0
"ES114",2011,18292900000,"Santiago",2023,"cannabis",71.9
"ES114",2011,18292900000,"Santiago",2023,"cocaine",627.43
"ES114",2011,18292900000,"Santiago",2023,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2022,"MDMA",30.41
"ES114",2011,18292900000,"Santiago",2022,"amphetamine",8.35
"ES114",2011,18292900000,"Santiago",2022,"cannabis",92.81
"ES114",2011,18292900000,"Santiago",2022,"cocaine",505.1
"ES114",2011,18292900000,"Santiago",2022,"methamphetamine",1.56
"ES114",2011,18292900000,"Santiago",2021,"MDMA",17.78
"ES114",2011,18292900000,"Santiago",2021,"amphetamine",14.46
"ES114",2011,18292900000,"Santiago",2021,"cannabis",82.68
"ES114",2011,18292900000,"Santiago",2021,"cocaine",546.97
"ES114",2011,18292900000,"Santiago",2021,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2020,"MDMA",29.64
"ES114",2011,18292900000,"Santiago",2020,"amphetamine",0
"ES114",2011,18292900000,"Santiago",2020,"cannabis",92.14
"ES114",2011,18292900000,"Santiago",2020,"cocaine",610.78
"ES114",2011,18292900000,"Santiago",2020,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2019,"MDMA",15.04
"ES114",2011,18292900000,"Santiago",2019,"amphetamine",10.04
"ES114",2011,18292900000,"Santiago",2019,"cannabis",120.06
"ES114",2011,18292900000,"Santiago",2019,"cocaine",500.54
"ES114",2011,18292900000,"Santiago",2019,"methamphetamine",0
"ES114",2011,18292900000,"Santiago",2018,"MDMA",14.32
"ES114",2011,18292900000,"Santiago",2018,"amphetamine",0
"ES114",2011,18292900000,"Santiago",2018,"cannabis",64.9
"ES114",2011,18292900000,"Santiago",2018,"cocaine",352.14
