,city_name,ref_year,metabolite_name,daily_mean_concentration,nuts_code,gdp
1715,Castellon,2018,amphetamine,0.0,ES522,15685300000.0
1716,Novo mesto,2020,methamphetamine,0.0,SI037,3251470000.0
1717,Novo mesto,2021,methamphetamine,0.0,SI037,3472080000.0
1718,Krakow P,2020,MDMA,30.72,PL213,18095350000.0
1719,Porto,2018,cannabis,44.67,PT11A,33098580000.0
1720,Rostock,2017,cocaine,136.13,DE803,7883190000.0
1721,Novo mesto,2019,methamphetamine,0.0,SI037,3335080000.0
1722,Ankara,2024,MDMA,11.44,TR510,131357810000.0
1723,Antwerp Zuid,2016,MDMA,98.29,BE211,48103170000.0
1724,Salzburg,2023,amphetamine,17.58,AT323,25463730000.0
1725,Zurich,2022,cannabis,132.53,CH040,169304450000.0
1726,Uppsala,2023,ketamine,12.78,SE121,19527820000.0
1727,Klagenfurt,2022,MDMA,9.89,AT211,15123820000.0
1728,Kajaani,2018,MDMA,7.05,FI1D8,2356330000.0
1729,Kokkola,2020,methamphetamine,0.71,FI1D5,2593540000.0
1730,Basel,2017,amphetamine,31.54,CH033,39114830000.0
1731,Plzen,2024,methamphetamine,484.72,CZ032,15512850000.0
1732,Eindhoven,2012,cannabis,84.42,NL414,31061860000.0
1733,Eindhoven,2024,amphetamine,311.26,NL414,63114070000.0
1734,Kapfenberg,2020,amphetamine,26.45,AT224,8513680000.0
1735,Antwerp Zuid,2012,cannabis,124.7,BE211,43673840000.0
1736,Krakow P,2020,cannabis,29.88,PL213,18095350000.0
1737,Madrid VdlV,2019,amphetamine,0.0,ES300,243889400000.0
1738,Madrid VdlV,2017,amphetamine,0.0,ES300,224373200000.0
1739,Amsterdam,2021,cannabis,157.64,NL321,13134580000.0
1740,Castellon,2020,cannabis,69.49,ES522,14341200000.0
1741,Split,2024,amphetamine,79.93,HR035,7803490000.0
1742,Molina de Segura,2016,MDMA,0.0,ES620,30009100000.0
1743,Kufstein,2022,amphetamine,11.78,AT335,13992460000.0
1744,Madrid VdlV,2018,amphetamine,0.0,ES300,233735800000.0
1745,Rovaniemi,2016,cocaine,1.53,FI1D7,6431260000.0
1746,Merchtem,2017,amphetamine,26.81,BE241,29607360000.0
1747,Eindhoven,2022,cannabis,98.31,NL414,53257420000.0
1748,Mytilene,2015,methamphetamine,0.0,EL411,1290330000.0
1749,Amsterdam,2023,methamphetamine,40.62,NL321,15496340000.0
1750,Eindhoven,2019,MDMA,119.67,NL414,43312360000.0
1751,Dortmund,2020,MDMA,20.61,DEA52,24615330000.0
1752,Tallinn,2023,cannabis,65.23,EE001,24099040000.0
1753,Molina de Segura,2015,cocaine,232.78,ES620,29168700000.0
1754,St. Gallen Hofen,2019,amphetamine,61.84,CH055,35847710000.0
1755,Paris Seine Centre,2012,cannabis,117.46,FR101,199613300000.0
1756,Novi Sad,2020,MDMA,19.61,RS123,4849430000.0
1757,Oostende,2017,amphetamine,236.37,BE255,4569320000.0
1758,Ljubljana,2019,methamphetamine,16.54,SI041,18122110000.0
1759,Nuremberg,2020,MDMA,5.64,DE254,31683630000.0
1760,Ljubljana,2018,cannabis,38.36,SI041,17025490000.0
1761,Zagreb,2020,amphetamine,1013.84,HR050,17640650000.0
1762,Wildon,2022,MDMA,7.11,AT225,7049230000.0
1763,Kaunas,2018,amphetamine,14.41,LT022,9394660000.0
1764,Kaunas,2020,cocaine,65.35,LT022,10280930000.0
1765,Berne,2018,amphetamine,37.4,CH021,71445660000.0
1766,Milan,2020,MDMA,2.47,ITC4C,176237530000.0
1767,Barcelona,2018,cocaine,733.19,ES511,173436300000.0
1768,Barcelona,2017,cocaine,965.19,ES511,166618000000.0
1769,Rovaniemi,2016,amphetamine,73.97,FI1D7,6431260000.0
1770,Fort-de-France P,2017,methamphetamine,0.0,FRY20,8958800000.0
1771,Antwerp Zuid,2015,MDMA,71.98,BE211,47038860000.0
1772,Wasserverband Hofsteig,2019,cocaine,215.76,AT342,14158270000.0
1773,Kajaani,2020,cocaine,0.93,FI1D8,2432920000.0
1774,Istanbul (II-VII),2019,MDMA,33.09,TR100,206580380000.0
1775,Nuremberg,2020,cocaine,38.24,DE254,31683630000.0
1776,Geneva,2015,amphetamine,5.98,CH013,47737530000.0
1777,St. Gallen Hofen,2020,MDMA,14.45,CH055,36767900000.0
1778,Antwerp Zuid,2013,methamphetamine,5.76,BE211,44111220000.0
1779,Belgrade,2013,cannabis,16.92,RS110,15799150000.0
1780,Prague (2),2022,amphetamine,74.54,CZ010,79463730000.0
1781,Amsterdam,2019,MDMA,287.44,NL321,11938640000.0
1782,Porto,2024,cocaine,415.58,PT11A,46966660000.0
1783,Zagreb,2018,amphetamine,76.08,HR050,18103730000.0
1784,Santiago,2018,cannabis,64.9,ES114,20883400000.0
1785,Helsinki,2022,amphetamine,149.1,FI1B1,104117050000.0
1786,Kranj,2024,cannabis,45.65,SI042,5559740000.0
1787,Oostende,2015,methamphetamine,1.1,BE255,4291920000.0
1788,Paris Seine Centre,2024,cannabis,53.88,FR101,279937500000.0
1789,Novo mesto,2023,amphetamine,4.03,SI037,4009180000.0
1790,Barcelona,2019,amphetamine,32.27,ES511,180560200000.0
1791,Rovaniemi,2020,amphetamine,170.03,FI1D7,6771740000.0
1792,Geneva,2022,cocaine,769.69,CH013,63198570000.0
1793,Helsinki,2022,methamphetamine,56.33,FI1B1,104117050000.0
1794,Kufstein,2022,cocaine,536.65,AT335,13992460000.0
1795,Antwerp Zuid,2019,methamphetamine,28.98,BE211,52803910000.0
1796,Prague (2),2022,cocaine,513.4,CZ010,79463730000.0
1797,Graz,2023,amphetamine,45.39,AT221,27719270000.0
1798,Kaunas,2021,cocaine,84.69,LT022,11733460000.0
1799,Stuttgart,2017,cocaine,216.82,DE111,53586810000.0
1800,Turku,2017,cocaine,4.74,FI1C1,18321160000.0
1801,Eindhoven,2019,cocaine,545.42,NL414,43312360000.0
1802,Milan,2022,methamphetamine,9.7,ITC4C,214395430000.0
1803,Oostende,2017,cocaine,145.14,BE255,4569320000.0
1804,Brno,2019,cocaine,41.76,CZ064,24433420000.0
1805,Stockholm (2),2020,cocaine,323.34,SE110,152805460000.0
1806,Amsterdam,2017,amphetamine,123.29,NL321,11018180000.0
1807,Ostrava,2019,MDMA,25.14,CZ080,20143250000.0
1808,Novo mesto,2023,cocaine,303.06,SI037,4009180000.0
1809,Brno,2024,ketamine,3.82,CZ064,34861310000.0
1810,Prague (2),2012,cannabis,61.7,CZ010,42300900000.0
1811,Athens,2023,cocaine,133.39,EL303,38720430000.0
1812,Paris Seine Centre,2023,methamphetamine,34.37,FR101,264481200000.0
1813,Chemnitz,2017,amphetamine,0.0,DE144,9733390000.0
1814,Klaipeda,2022,methamphetamine,2.59,LT023,6963690000.0
1815,Milan,2017,methamphetamine,10.07,ITC4C,178849410000.0
1816,Istanbul (II-VII),2019,methamphetamine,16.2,TR100,206580380000.0
1817,Klaipeda,2020,methamphetamine,3.34,LT023,5353310000.0
1818,Santiago,2023,cannabis,71.9,ES114,25662500000.0
1819,Graz,2023,cannabis,64.2,AT221,27719270000.0
1820,Brno,2024,amphetamine,26.51,CZ064,34861310000.0
1821,Maribor,2020,amphetamine,4.44,SI032,5904840000.0
1822,Eindhoven,2013,methamphetamine,0.0,NL414,31593070000.0
1823,Region Millstättersee,2018,cocaine,72.1,AT212,3477000000.0
1824,Eindhoven,2012,methamphetamine,0.0,NL414,31061860000.0
1825,Eindhoven,2011,methamphetamine,0.0,NL414,31160030000.0
1826,Eindhoven,2020,amphetamine,271.53,NL414,43712290000.0
1827,Kaunas,2019,cocaine,65.32,LT022,10063050000.0
1828,Porto,2019,cannabis,53.01,PT11A,34579850000.0
1829,Maribor,2022,cocaine,240.47,SI032,7208570000.0
1830,Ninove,2013,amphetamine,111.94,BE236,7557800000.0
1831,Brno,2022,cannabis,49.7,CZ064,31345910000.0
1832,Antwerp Zuid,2017,MDMA,95.29,BE211,49784490000.0
1833,Vilnius,2017,methamphetamine,39.69,LT011,17181040000.0
1834,Zurich,2014,amphetamine,25.65,CH040,120952300000.0
1835,Dublin,2024,ketamine,43.49,IE061,279799600000.0
1836,Graz,2020,methamphetamine,7.27,AT221,22691980000.0
1837,Helsinki,2015,cocaine,9.97,FI1B1,82277500000.0
1838,Bratislava C,2022,MDMA,12.21,SK010,31154930000.0
1839,Eindhoven,2017,methamphetamine,0.0,NL414,38784890000.0
1840,Piestany,2015,cocaine,6.15,SK021,8790780000.0
1841,Ljubljana,2018,cocaine,289.38,SI041,17025490000.0
1842,Graz,2022,methamphetamine,7.52,AT221,26289000000.0
1843,Ninove,2013,MDMA,10.96,BE236,7557800000.0
1844,Helsinki,2017,amphetamine,47.81,FI1B1,88133360000.0
1845,Ninove,2013,cocaine,106.2,BE236,7557800000.0
1846,Adana,2022,cocaine,9.09,TR621,18223680000.0
1847,Hamburg (2),2017,cocaine,392.84,DE600,121730040000.0
1848,Thessaloniki,2015,cocaine,9.67,EL522,15055230000.0
1849,Ljubljana,2022,methamphetamine,11.42,SI041,21835400000.0
1850,Madrid VdlV,2017,methamphetamine,12.01,ES300,224373200000.0
1851,Zagreb,2023,amphetamine,98.29,HR050,26671220000.0
1852,Antwerp Zuid,2014,cocaine,632.69,BE211,45233290000.0
1853,Berne,2012,cocaine,265.5,CH021,64261150000.0
1854,Bratislava C,2023,cannabis,34.3,SK010,34184650000.0
1855,Santiago,2015,MDMA,14.42,ES114,18864700000.0
1856,Zagreb,2020,cannabis,228.93,HR050,17640650000.0
1857,Geneva,2012,cocaine,341.15,CH013,41694310000.0
1858,Dresden,2019,cocaine,28.14,DE142,8200470000.0
1859,Oostende,2018,amphetamine,151.63,BE255,4753010000.0
1860,Helsinki,2015,methamphetamine,5.03,FI1B1,82277500000.0
1861,Berne,2013,amphetamine,19.06,CH021,64034050000.0
1862,Istanbul (II-VII),2020,cocaine,54.44,TR100,187221140000.0
1863,Santiago,2016,MDMA,4.46,ES114,19322200000.0
1864,Helsinki,2014,MDMA,18.02,FI1B1,78960550000.0
1865,Vilnius,2018,methamphetamine,34.06,LT011,19138650000.0
1866,Zagreb,2023,ketamine,0.0,HR050,26671220000.0
1867,Vilnius,2019,methamphetamine,31.28,LT011,20916900000.0
1868,Innsbruck,2016,cocaine,161.96,AT332,13378950000.0
1869,Dortmund,2019,MDMA,15.34,DEA52,25110130000.0
1870,Molina de Segura,2016,amphetamine,0.0,ES620,30009100000.0
1871,Mariehamn,2018,MDMA,18.9,FI200,1286200000.0
1872,Copenhagen,2014,methamphetamine,0.0,DK011,49536360000.0
1873,Dortmund,2016,cocaine,420.74,DEA52,21802160000.0
1874,Piestany,2018,cocaine,22.01,SK021,10018620000.0
1875,Salzburg,2022,cannabis,58.2,AT323,24858630000.0
1876,Purgstall,2019,methamphetamine,1.48,AT121,8855510000.0
1877,Paris Seine Centre,2019,MDMA,27.14,FR101,236143100000.0
1878,Porto,2016,MDMA,10.78,PT11A,29739740000.0
1879,Brussels,2020,cocaine,474.2,BE100,83321850000.0
1880,Zwolle,2024,cannabis,98.16,NL213,33948840000.0
1881,Porto,2022,MDMA,16.56,PT11A,39710800000.0
1882,Porto,2023,MDMA,18.56,PT11A,43957080000.0
1883,Castellon,2015,cocaine,126.64,ES522,13628600000.0
1884,Molina de Segura,2015,amphetamine,0.0,ES620,29168700000.0
1885,Lugano,2016,cocaine,381.08,CH052,6358330000.0
1886,Santiago,2011,cannabis,78.79,ES114,18292900000.0
1887,Novo mesto,2022,cocaine,261.13,SI037,3706990000.0
1888,Helsinki,2022,MDMA,17.66,FI1B1,104117050000.0
1889,Castellon,2014,cocaine,206.28,ES522,12734900000.0
1890,Debrecen,2023,amphetamine,35.23,HU321,7923530000.0
1891,Amsterdam,2023,cocaine,1209.96,NL321,15496340000.0
1892,Lleida,2022,MDMA,17.38,ES513,13789900000.0
1893,Antwerp Zuid,2014,methamphetamine,23.11,BE211,45233290000.0
1894,Wasserverband Hofsteig,2021,methamphetamine,0.0,AT342,16261050000.0
1895,Athens,2015,amphetamine,10.43,EL303,29672920000.0
1896,Erfurt,2018,MDMA,19.06,DEG01,8692610000.0
1897,Piestany,2021,methamphetamine,151.15,SK021,11140240000.0
1898,Zurich,2020,MDMA,28.17,CH040,141627850000.0
1899,Salzburg,2022,amphetamine,22.84,AT323,24858630000.0
1900,Lappeenranta,2024,MDMA,12.06,FI1C5,5029330000.0
1901,Stockholm (2),2016,methamphetamine,24.47,SE110,146144810000.0
1902,Copenhagen,2019,MDMA,36.91,DK011,58522770000.0
1903,Bordeaux I,2017,cocaine,263.29,FRI12,54696700000.0
1904,Magdeburg,2017,MDMA,23.49,DEE03,8193740000.0
1905,Amsterdam,2022,amphetamine,148.8,NL321,14221820000.0
1906,Athens,2017,MDMA,2.49,EL303,30257680000.0
1907,Antwerp Zuid,2021,MDMA,92.46,BE211,55989620000.0
1908,Kaunas,2024,cocaine,254.31,LT022,15855970000.0
1909,Barcelona,2014,amphetamine,29.79,ES511,145147300000.0
1910,Wasserverband Hofsteig,2018,methamphetamine,1.27,AT342,14752260000.0
1911,Vilnius,2018,amphetamine,16.12,LT011,19138650000.0
1912,Karlovy Vary,2023,cocaine,130.93,CZ041,5287950000.0
1913,Velenje,2024,cannabis,68.18,SI034,7108660000.0
1914,Helsinki,2018,MDMA,37.82,FI1B1,91452920000.0
1915,Copenhagen,2018,methamphetamine,16.22,DK011,57489620000.0
1916,Ostrava,2023,cannabis,54.13,CZ080,26954080000.0
1917,Antwerp Zuid,2018,cocaine,771.79,BE211,51351740000.0
1918,Zurich,2019,cannabis,140.2,CH040,142202870000.0
1919,Rovaniemi,2024,MDMA,21.25,FI1D7,8252000000.0
1920,Umea,2011,methamphetamine,2.93,SE331,9857530000.0
1921,Porto,2019,cocaine,264.35,PT11A,34579850000.0
1922,Graz,2022,amphetamine,24.46,AT221,26289000000.0
1923,Adana,2019,cocaine,3.11,TR621,13183760000.0
1924,Copenhagen,2019,methamphetamine,23.68,DK011,58522770000.0
1925,Milan,2011,cocaine,238.85,ITC4C,165591290000.0
1926,Wasserverband Hofsteig,2019,cannabis,81.01,AT342,14158270000.0
1927,Dortmund,2019,cocaine,374.78,DEA52,25110130000.0
1928,Plzen,2024,cannabis,105.41,CZ032,15512850000.0
1929,Innsbruck,2018,amphetamine,17.05,AT332,14362680000.0
1930,Innsbruck,2020,amphetamine,17.55,AT332,14178300000.0
1931,Lugano,2015,methamphetamine,0.0,CH052,6425400000.0
1932,Lugano,2014,methamphetamine,0.0,CH052,5701910000.0
1933,Chemnitz,2022,amphetamine,28.38,DE144,12013020000.0
1934,Plzen,2024,ketamine,2.41,CZ032,15512850000.0
1935,Amsterdam,2022,MDMA,182.32,NL321,14221820000.0
1936,Maribor,2019,amphetamine,17.69,SI032,6089020000.0
1937,Milan,2015,cocaine,206.12,ITC4C,168836600000.0
1938,Paris Seine Centre,2018,cocaine,524.98,FR101,227475800000.0
1939,Purgstall,2022,methamphetamine,3.35,AT121,9675670000.0
1940,Athens,2013,MDMA,2.46,EL303,30236630000.0
1941,Dortmund,2022,cocaine,349.67,DEA52,27737670000.0
1942,Santiago,2011,MDMA,5.99,ES114,18292900000.0
1943,Bratislava C,2024,MDMA,18.07,SK010,36496500000.0
1944,Karlovy Vary,2024,methamphetamine,371.95,CZ041,5381520000.0
1945,Brno,2021,MDMA,26.36,CZ064,27338030000.0
1946,Brussels,2012,cannabis,73.11,BE100,73023930000.0
1947,Milan,2021,MDMA,2.57,ITC4C,198641830000.0
1948,Amsterdam,2021,amphetamine,146.77,NL321,13134580000.0
1949,Chemnitz,2019,amphetamine,12.01,DE144,10430130000.0
1950,Paris Seine Centre,2024,amphetamine,5.85,FR101,279937500000.0
1951,Porto,2022,cannabis,64.12,PT11A,39710800000.0
1952,Eindhoven,2011,cannabis,102.77,NL414,31160030000.0
1953,Copenhagen,2013,methamphetamine,9.78,DK011,46666520000.0
1954,Turku,2021,cocaine,10.45,FI1C1,19867360000.0
1955,Steyr,2023,MDMA,15.78,AT314,8058970000.0
1956,Ljubljana,2019,cocaine,429.71,SI041,18122110000.0
1957,Novo mesto,2021,cocaine,192.82,SI037,3472080000.0
1958,Basel,2015,methamphetamine,60.67,CH033,39609010000.0
1959,Athens,2018,amphetamine,8.64,EL303,30696600000.0
1960,Amsterdam,2015,cocaine,641.72,NL321,10445970000.0
1961,Turku,2021,amphetamine,195.64,FI1C1,19867360000.0
1962,Maribor,2021,cocaine,155.83,SI032,6612680000.0
1963,Zagreb,2011,MDMA,3.26,HR050,15649890000.0
1964,Berne,2017,methamphetamine,25.72,CH021,72244360000.0
1965,Barcelona,2012,MDMA,27.62,ES511,142976200000.0
1966,Dresden,2016,methamphetamine,136.69,DE142,7476990000.0
1967,Amsterdam,2017,methamphetamine,14.01,NL321,11018180000.0
1968,Antwerp Zuid,2021,cocaine,1581.88,BE211,55989620000.0
1969,Turku,2022,MDMA,9.67,FI1C1,21613520000.0
1970,Helsinki,2019,methamphetamine,33.23,FI1B1,95372380000.0
1971,Rovaniemi,2024,methamphetamine,2.53,FI1D7,8252000000.0
1972,Antwerp Zuid,2012,amphetamine,159.47,BE211,43673840000.0
1973,Athens,2022,cocaine,103.99,EL303,34867640000.0
1974,Santiago,2020,cannabis,92.14,ES114,20140300000.0
1975,Klagenfurt,2022,cocaine,184.39,AT211,15123820000.0
1976,Munich G,2019,cocaine,235.7,DE212,126673680000.0
1977,Zagreb,2023,cocaine,567.95,HR050,26671220000.0
1978,Novo mesto,2022,MDMA,2.95,SI037,3706990000.0
1979,Oulu,2020,MDMA,19.57,FI1D9,15059150000.0
1980,St. Gallen Hofen,2020,cocaine,691.83,CH055,36767900000.0
1981,Maribor,2023,cannabis,88.6,SI032,8093590000.0
1982,Copenhagen,2024,methamphetamine,25.38,DK011,76296400000.0
1983,Turku,2016,MDMA,16.59,FI1C1,17146510000.0
1984,Milan,2019,methamphetamine,18.76,ITC4C,185440930000.0
1985,Maribor,2021,amphetamine,0.0,SI032,6612680000.0
1986,Oulu,2020,methamphetamine,1.21,FI1D9,15059150000.0
1987,Piestany,2016,methamphetamine,310.21,SK021,9111750000.0
1988,Munich G,2022,MDMA,11.74,DE212,141773140000.0
1989,Amsterdam,2012,methamphetamine,6.41,NL321,10016950000.0
1990,Barcelona,2012,amphetamine,13.37,ES511,142976200000.0
1991,Pori,2022,amphetamine,60.99,FI196,9063630000.0
1992,Ankara,2024,cannabis,16.86,TR510,131357810000.0
1993,Zagreb,2018,MDMA,29.83,HR050,18103730000.0
1994,Geneva,2020,cocaine,501.5,CH013,49623540000.0
1995,Tartu,2023,MDMA,24.75,EE008,7092040000.0
1996,Velenje,2019,MDMA,10.15,SI034,5315070000.0
1997,Aalborg,2024,cocaine,488.12,DK014,1684400000.0
1998,Paris Seine Centre,2020,cannabis,163.69,FR101,218238500000.0
1999,Zagreb,2015,MDMA,27.28,HR050,15421160000.0
2000,Umea,2011,cocaine,2.63,SE331,9857530000.0
2001,Chemnitz,2020,methamphetamine,328.95,DE144,10188210000.0
2002,Antwerp Zuid,2017,methamphetamine,22.32,BE211,49784490000.0
2003,Antwerp Zuid,2020,MDMA,79.38,BE211,50545140000.0
2004,Stockholm (2),2024,cannabis,57.61,SE110,179239890000.0
2005,Dublin,2024,amphetamine,23.61,IE061,279799600000.0
2006,Maribor,2022,cannabis,61.62,SI032,7208570000.0
2007,Eindhoven,2021,cocaine,623.61,NL414,48215300000.0
2008,Geneva,2022,cannabis,180.81,CH013,63198570000.0
2009,Koper,2019,amphetamine,8.22,SI044,2644200000.0
2010,Antwerp Zuid,2012,methamphetamine,6.33,BE211,43673840000.0
2011,Helsinki,2020,cocaine,81.98,FI1B1,94011170000.0
2012,Oostende,2015,cocaine,80.71,BE255,4291920000.0
2013,Gothenburg,2012,methamphetamine,50.04,SE232,70430000000.0
2014,Kranj,2024,ketamine,1.48,SI042,5559740000.0
2015,Kranj,2024,cocaine,441.84,SI042,5559740000.0
2016,Hamburg (2),2020,cocaine,459.17,DE600,124465130000.0
2017,Klaipeda,2020,MDMA,14.42,LT023,5353310000.0
2018,Velenje,2024,MDMA,1.95,SI034,7108660000.0
2019,Brussels,2016,amphetamine,36.83,BE100,79185930000.0
2020,Zurich,2017,methamphetamine,62.04,CH040,135554510000.0
2021,Oulu,2014,amphetamine,24.86,FI1D9,12820640000.0
2022,Helsinki,2023,methamphetamine,31.66,FI1B1,108495510000.0
2023,Eindhoven,2011,MDMA,66.68,NL414,31160030000.0
2024,Lappeenranta,2018,MDMA,14.49,FI1C5,5071540000.0
2025,Eindhoven,2021,cannabis,112.6,NL414,48215300000.0
2026,Dortmund,2015,MDMA,16.58,DEA52,21303210000.0
2027,Amsterdam,2024,MDMA,282.51,NL321,16678580000.0
2028,Turku,2023,methamphetamine,5.68,FI1C1,22252180000.0
2029,Barcelona,2022,methamphetamine,56.09,ES511,191251400000.0
2030,Mytilene,2015,MDMA,0.81,EL411,1290330000.0
2031,Munich G,2023,ketamine,19.29,DE212,150229490000.0
2032,Hamburg (2),2017,amphetamine,69.2,DE600,121730040000.0
2033,Paris Seine Centre,2023,ketamine,31.81,FR101,264481200000.0
2034,Athens,2021,cocaine,95.85,EL303,31786040000.0
2035,Geneva,2021,methamphetamine,16.24,CH013,53745470000.0
2036,Istanbul (II-VII),2022,cocaine,59.09,TR100,261252960000.0
2037,Mytilene,2015,cocaine,2.65,EL411,1290330000.0
2038,Munich G,2016,methamphetamine,24.8,DE212,112548980000.0
2039,Adana,2019,cannabis,15.9,TR621,13183760000.0
2040,Athens,2013,methamphetamine,4.76,EL303,30236630000.0
2041,Zurich,2018,amphetamine,51.76,CH040,138235500000.0
2042,Turku,2023,MDMA,22.3,FI1C1,22252180000.0
2043,Kaunas,2020,methamphetamine,6.37,LT022,10280930000.0
2044,Maribor,2023,amphetamine,30.25,SI032,8093590000.0
2045,Kranj,2024,MDMA,11.42,SI042,5559740000.0
2046,Purgstall,2021,cocaine,28.24,AT121,8893600000.0
2047,Helsinki,2015,MDMA,38.42,FI1B1,82277500000.0
2048,Helsinki,2021,cocaine,60.53,FI1B1,98460800000.0
2049,Purgstall,2021,amphetamine,23.44,AT121,8893600000.0
2050,Zurich,2018,MDMA,73.4,CH040,138235500000.0
2051,Lleida,2022,amphetamine,25.55,ES513,13789900000.0
2052,Amsterdam,2023,amphetamine,122.02,NL321,15496340000.0
2053,Karlstad,2024,amphetamine,366.66,SE313,10971020000.0
2054,Ostrava,2021,MDMA,10.31,CZ080,21414230000.0
2055,Dresden,2017,MDMA,9.57,DE142,7752100000.0
2056,Barcelona,2017,amphetamine,42.32,ES511,166618000000.0
2057,Bratislava C,2023,methamphetamine,240.97,SK010,34184650000.0
2058,Kranj,2022,cocaine,188.0,SI042,4978570000.0
2059,Zurich,2022,amphetamine,52.98,CH040,169304450000.0
2060,Athens,2022,amphetamine,4.93,EL303,34867640000.0
2061,Kaunas,2022,methamphetamine,27.98,LT022,13638000000.0
2062,Gothenburg,2012,amphetamine,87.14,SE232,70430000000.0
2063,Pori,2018,amphetamine,40.64,FI196,8090820000.0
2064,Porto,2024,cannabis,53.74,PT11A,46966660000.0
2065,Klaipeda,2018,cocaine,62.67,LT023,5029040000.0
2066,Zagreb,2012,MDMA,7.65,HR050,15321180000.0
2067,Bordeaux I,2018,cocaine,201.61,FRI12,57229600000.0
2068,Geneva,2014,MDMA,21.27,CH013,42311000000.0
2069,Magdeburg,2023,methamphetamine,163.31,DEE03,10340220000.0
2070,Milan,2018,MDMA,5.84,ITC4C,184798970000.0
2071,Milan,2017,MDMA,4.34,ITC4C,178849410000.0
2072,Eindhoven,2019,cannabis,129.81,NL414,43312360000.0
2073,Bozen,2023,cocaine,447.22,ITH10,32936080000.0
2074,Zagreb,2015,cocaine,100.47,HR050,15421160000.0
2075,Klaipeda,2023,amphetamine,19.12,LT023,7655210000.0
2076,Krakow P,2021,cannabis,51.15,PL213,20603950000.0
2077,Gothenburg,2012,cocaine,25.3,SE232,70430000000.0
2078,Geneva,2012,amphetamine,38.96,CH013,41694310000.0
2079,Mariehamn,2022,amphetamine,66.98,FI200,1484720000.0
2080,Region Millstättersee,2020,amphetamine,6.16,AT212,3573890000.0
2081,Berne,2022,methamphetamine,28.58,CH021,92058540000.0
2082,Klagenfurt,2023,amphetamine,6.41,AT211,16746340000.0
2083,Basel,2016,MDMA,24.77,CH033,39257460000.0
2084,Kufstein,2023,MDMA,8.59,AT335,14970160000.0
2085,Eleusis,2020,methamphetamine,0.0,EL305,9565130000.0
2086,Plzen,2023,MDMA,18.69,CZ032,15251140000.0
2087,Porto,2015,MDMA,10.27,PT11A,28473560000.0
2088,Piestany,2018,amphetamine,24.06,SK021,10018620000.0
2089,Velenje,2023,cocaine,376.11,SI034,6810550000.0
2090,Kokkola,2024,methamphetamine,1.9,FI1D5,2973700000.0
2091,Debrecen,2023,cannabis,13.12,HU321,7923530000.0
2092,Turku,2019,methamphetamine,12.97,FI1C1,19352250000.0
2093,Turku,2014,MDMA,10.5,FI1C1,16223950000.0
2094,Granada,2023,amphetamine,51.81,ES614,20836900000.0
2095,Zurich,2021,MDMA,27.37,CH040,145623080000.0
2096,Zagreb,2024,methamphetamine,45.47,HR050,29116760000.0
2097,Milan,2012,cannabis,24.25,ITC4C,162599770000.0
2098,Maribor,2019,cannabis,59.52,SI032,6089020000.0
2099,Brussels,2011,amphetamine,35.39,BE100,70768130000.0
2100,Ostrava,2019,amphetamine,48.67,CZ080,20143250000.0
2101,Vilnius,2018,MDMA,22.94,LT011,19138650000.0
2102,Vilnius,2023,MDMA,51.13,LT011,33822430000.0
2103,Piestany,2022,amphetamine,7.88,SK021,11750740000.0
2104,Prague (2),2013,methamphetamine,326.6,CZ010,41777870000.0
2105,Barcelona,2022,MDMA,45.53,ES511,191251400000.0
2106,Krakow P,2023,cocaine,70.35,PL213,26227040000.0
2107,Aarhus,2024,cannabis,65.53,DK042,51837470000.0
2108,Innsbruck,2021,amphetamine,22.02,AT332,14981410000.0
2109,Wasserverband Hofsteig,2019,methamphetamine,1.62,AT342,14158270000.0
2110,Erfurt,2023,ketamine,4.1,DEG01,10859150000.0
2111,Antwerp Zuid,2019,cocaine,1275.66,BE211,52803910000.0
2112,Porto,2018,amphetamine,1.93,PT11A,33098580000.0
2113,Milan,2021,methamphetamine,12.67,ITC4C,198641830000.0
2114,Innsbruck,2022,methamphetamine,13.68,AT332,16374560000.0
2115,Turku,2014,methamphetamine,3.66,FI1C1,16223950000.0
2116,Brussels,2011,methamphetamine,0.0,BE100,70768130000.0
2117,Turku,2021,MDMA,14.5,FI1C1,19867360000.0
2118,Paris Seine Centre,2015,cocaine,161.56,FR101,207604000000.0
2119,Tartu,2023,cannabis,36.13,EE008,7092040000.0
2120,Tarragona,2022,cocaine,1610.55,ES514,27455600000.0
2121,Basel,2017,methamphetamine,37.04,CH033,39114830000.0
2122,Bratislava C,2021,methamphetamine,187.35,SK010,29037480000.0
2123,Milan,2012,amphetamine,0.0,ITC4C,162599770000.0
2124,Dortmund,2016,amphetamine,150.39,DEA52,21802160000.0
2125,Antwerp Zuid,2011,MDMA,52.14,BE211,42658520000.0
2126,Milan,2014,amphetamine,0.0,ITC4C,163894200000.0
2127,Brno,2018,cannabis,34.97,CZ064,22701380000.0
2128,Erfurt,2022,MDMA,13.45,DEG01,10066900000.0
2129,Porto,2018,MDMA,21.07,PT11A,33098580000.0
2130,Milan,2016,amphetamine,0.0,ITC4C,174842710000.0
2131,Milan,2017,amphetamine,0.0,ITC4C,178849410000.0
2132,Milan,2020,amphetamine,0.0,ITC4C,176237530000.0
2133,Ostrava,2023,amphetamine,59.32,CZ080,26954080000.0
2134,Milan,2018,amphetamine,0.0,ITC4C,184798970000.0
