,nuts_code,ref_year,gdp,currency
679,FRI15,2011,19686900000.0,EUR
680,FRI21,2011,5906900000.0,EUR
681,FRI22,2011,2300500000.0,EUR
682,FRI23,2011,9306600000.0,EUR
683,FRI31,2011,9353000000.0,EUR
684,FRI32,2011,15053300000.0,EUR
685,FRI33,2011,9816400000.0,EUR
686,FRI34,2011,11422900000.0,EUR
687,FRJ11,2011,7756500000.0,EUR
688,FRJ12,2011,16965599999.999998,EUR
689,FRJ13,2011,31468000000.0,EUR
690,FRJ14,2011,1808300000.0,EUR
691,FRJ15,2011,10746000000.0,EUR
692,FRJ21,2011,2983000000.0,EUR
693,FRJ22,2011,6396800000.0,EUR
694,FRJ23,2011,45138200000.0,EUR
695,FRJ24,2011,3822400000.0,EUR
696,FRJ25,2011,3922700000.0,EUR
697,FRJ26,2011,5455900000.0,EUR
698,FRJ27,2011,8243000000.0,EUR
699,FRJ28,2011,5029100000.0,EUR
700,FRK11,2011,7864600000.0,EUR
701,FRK12,2011,3271000000.0,EUR
702,FRK13,2011,4653800000.0,EUR
703,FRK14,2011,18009200000.0,EUR
704,FRK21,2011,15081900000.0,EUR
705,FRK22,2011,6780200000.0,EUR
706,FRK23,2011,14614700000.0,EUR
707,FRK24,2011,38161800000.0,EUR
708,FRK25,2011,19998900000.0,EUR
709,FRK26,2011,73425300000.0,EUR
710,FRK27,2011,13747400000.0,EUR
711,FRK28,2011,22062500000.0,EUR
712,FRL01,2011,3866700000.0,EUR
713,FRL02,2011,3677800000.0,EUR
714,FRL03,2011,36234300000.0,EUR
715,FRL04,2011,65528600000.0,EUR
716,FRL05,2011,25589000000.0,EUR
717,FRL06,2011,15472600000.0,EUR
718,FRM01,2011,4376700000.0,EUR
719,FRM02,2011,4086500000.0,EUR
720,FRY10,2011,8881000000.0,EUR
721,FRY20,2011,8299400000.0,EUR
722,FRY30,2011,3837500000.0,EUR
723,FRY40,2011,16320100000.0,EUR
724,FRY50,2011,1396100000.0,EUR
725,FRZZZ,2011,948900000.0,EUR
726,HR021,2011,839380000.0,EUR
727,HR022,2011,534600000.0,EUR
728,HR023,2011,494330000.0,EUR
729,HR024,2011,932570000.0,EUR
730,HR025,2011,2559800000.0,EUR
731,HR026,2011,1125090000.0,EUR
732,HR027,2011,1021320000.0,EUR
733,HR028,2011,1466470000.0,EUR
734,HR031,2011,3955650000.0,EUR
735,HR032,2011,414640000.0,EUR
736,HR033,2011,1413840000.0,EUR
737,HR034,2011,880100000.0,EUR
738,HR035,2011,3751960000.0,EUR
739,HR036,2011,2785030000.0,EUR
740,HR037,2011,1238590000.0,EUR
741,HR050,2011,15649890000.0,EUR
742,HR061,2011,951120000.0,EUR
743,HR062,2011,1484850000.0,EUR
744,HR063,2011,931750000.0,EUR
745,HR064,2011,827420000.0,EUR
746,HR065,2011,2500480000.0,EUR
747,ITC11,2011,68169179999.99999,EUR
748,ITC12,2011,4734970000.0,EUR
749,ITC13,2011,4865320000.0,EUR
750,ITC14,2011,3736870000.0,EUR
751,ITC15,2011,9871620000.0,EUR
752,ITC16,2011,17550170000.0,EUR
753,ITC17,2011,5318960000.0,EUR
754,ITC18,2011,11635010000.0,EUR
755,ITC20,2011,4827020000.0,EUR
756,ITC31,2011,5120190000.0,EUR
757,ITC32,2011,7857160000.0,EUR
758,ITC33,2011,27508570000.0,EUR
759,ITC34,2011,6415610000.0,EUR
760,ITC41,2011,25851670000.0,EUR
761,ITC42,2011,16927090000.0,EUR
762,ITC43,2011,9752240000.0,EUR
763,ITC44,2011,5447180000.0,EUR
764,ITC46,2011,35132580000.0,EUR
765,ITC47,2011,39751200000.0,EUR
766,ITC48,2011,13105900000.0,EUR
767,ITC49,2011,5852890000.0,EUR
768,ITC4A,2011,10243180000.0,EUR
769,ITC4B,2011,12014970000.0,EUR
770,ITC4C,2011,165591290000.0,EUR
771,ITC4D,2011,25354130000.0,EUR
772,ITF11,2011,7270480000.0,EUR
773,ITF12,2011,7223900000.0,EUR
774,ITF13,2011,7924800000.0,EUR
775,ITF14,2011,9677440000.0,EUR
776,ITF21,2011,1839990000.0,EUR
777,ITF22,2011,4954230000.0,EUR
778,ITF31,2011,14330880000.0,EUR
779,ITF32,2011,4678640000.0,EUR
780,ITF33,2011,56899910000.0,EUR
781,ITF34,2011,7795910000.0,EUR
782,ITF35,2011,19088920000.0,EUR
783,ITF43,2011,10600960000.0,EUR
784,ITF44,2011,6707430000.0,EUR
785,ITF45,2011,12580590000.0,EUR
786,ITF46,2011,10339930000.0,EUR
787,ITF47,2011,25512590000.0,EUR
788,ITF48,2011,5905080000.0,EUR
789,ITF51,2011,7680790000.0,EUR
790,ITF52,2011,3631270000.0,EUR
791,ITF61,2011,11448220000.0,EUR
792,ITF62,2011,3049850000.0,EUR
793,ITF63,2011,7120090000.0,EUR
794,ITF64,2011,2595310000.0,EUR
795,ITF65,2011,9364900000.0,EUR
796,ITG11,2011,6889630000.0,EUR
797,ITG12,2011,22831500000.0,EUR
798,ITG13,2011,11357410000.0,EUR
799,ITG14,2011,6574290000.0,EUR
800,ITG15,2011,4363520000.0,EUR
801,ITG16,2011,2544140000.0,EUR
802,ITG17,2011,19505940000.0,EUR
803,ITG18,2011,6076860000.0,EUR
804,ITG19,2011,7302400000.0,EUR
805,ITG2D,2011,10159190000.0,EUR
806,ITG2E,2011,3867550000.0,EUR
807,ITG2F,2011,10983940000.0,EUR
808,ITG2G,2011,2640440000.0,EUR
809,ITG2H,2011,5348520000.0,EUR
810,ITH10,2011,21087480000.0,EUR
811,ITH20,2011,18510640000.0,EUR
812,ITH31,2011,28416860000.0,EUR
813,ITH32,2011,26806440000.0,EUR
814,ITH33,2011,6040800000.0,EUR
815,ITH34,2011,26931970000.0,EUR
816,ITH35,2011,25211800000.0,EUR
817,ITH36,2011,29582490000.0,EUR
818,ITH37,2011,6073270000.0,EUR
819,ITH41,2011,9180570000.0,EUR
820,ITH42,2011,15428760000.0,EUR
821,ITH43,2011,3720960000.0,EUR
822,ITH44,2011,7272720000.0,EUR
823,ITH51,2011,8586620000.000001,EUR
824,ITH52,2011,15034810000.0,EUR
825,ITH53,2011,17229890000.0,EUR
826,ITH54,2011,23562970000.0,EUR
827,ITH55,2011,37797770000.0,EUR
828,ITH56,2011,8856940000.0,EUR
829,ITH57,2011,12031990000.0,EUR
830,ITH58,2011,11862340000.0,EUR
831,ITH59,2011,9528840000.0,EUR
832,ITI11,2011,4637100000.0,EUR
833,ITI12,2011,10645080000.0,EUR
834,ITI13,2011,7297250000.0,EUR
835,ITI14,2011,34763260000.0,EUR
836,ITI15,2011,7193440000.0,EUR
837,ITI16,2011,8826930000.0,EUR
838,ITI17,2011,12175660000.0,EUR
839,ITI18,2011,9155260000.0,EUR
840,ITI19,2011,8139020000.0,EUR
841,ITI1A,2011,5403840000.0,EUR
842,ITI21,2011,16759009999.999998,EUR
843,ITI22,2011,5401380000.0,EUR
844,ITI31,2011,9334320000.0,EUR
845,ITI32,2011,13433340000.0,EUR
846,ITI33,2011,7872390000.0,EUR
847,ITI34,2011,5003610000.0,EUR
848,ITI35,2011,4174050000.0,EUR
849,ITI41,2011,6737000000.0,EUR
850,ITI42,2011,3015700000.0,EUR
851,ITI43,2011,162709970000.0,EUR
852,ITI44,2011,12208140000.0,EUR
853,ITI45,2011,10938480000.0,EUR
854,ITZZZ,2011,1478510000.0,EUR
855,CY000,2011,19858080000.0,EUR
856,LV005,2011,1446250000.0,EUR
857,LV009,2011,1507630000.0,EUR
858,LV00A,2011,11972830000.0,EUR
859,LV00B,2011,2345900000.0,EUR
860,LV00C,2011,1719840000.0,EUR
861,LVZZZ,2011,30180000.0,EUR
862,LT011,2011,11803680000.0,EUR
863,LT021,2011,1062099999.9999999,EUR
864,LT022,2011,6075840000.0,EUR
865,LT023,2011,3746900000.0,EUR
866,LT024,2011,1037970000.0,EUR
867,LT025,2011,1911920000.0,EUR
868,LT026,2011,2324690000.0,EUR
869,LT027,2011,653620000.0,EUR
870,LT028,2011,1312610000.0,EUR
871,LT029,2011,1137100000.0,EUR
872,LU000,2011,44323470000.0,EUR
873,HU110,2011,38450040000.0,EUR
874,HU120,2011,10796430000.0,EUR
875,HU211,2011,4059400000.0,EUR
876,HU212,2011,3269020000.0,EUR
877,HU213,2011,2584920000.0,EUR
878,HU221,2011,5582260000.0,EUR
879,HU222,2011,2389160000.0,EUR
880,HU223,2011,2343440000.0,EUR
881,HU231,2011,2580200000.0,EUR
882,HU232,2011,2061370000.0,EUR
883,HU233,2011,1863760000.0,EUR
884,HU311,2011,4130359999.9999995,EUR
885,HU312,2011,2156980000.0,EUR
886,HU313,2011,875700000.0,EUR
887,HU321,2011,4135040000.0,EUR
888,HU322,2011,2580220000.0,EUR
889,HU323,2011,3110650000.0,EUR
890,HU331,2011,3621020000.0,EUR
891,HU332,2011,2186010000.0,EUR
892,HU333,2011,3210850000.0,EUR
893,HUZZZ,2011,0.0,EUR
894,MT001,2011,6697520000.0,EUR
895,MT002,2011,321350000.0,EUR
896,MTZZZ,2011,13940000.0,EUR
897,NL112,2011,4591890000.0,EUR
898,NL114,2011,3782410000.0,EUR
899,NL115,2011,20748120000.0,EUR
900,NL126,2011,5855660000.0,EUR
901,NL127,2011,10391870000.0,EUR
902,NL128,2011,2680090000.0,EUR
903,NL131,2011,5046180000.0,EUR
904,NL132,2011,4814580000.0,EUR
905,NL133,2011,3953880000.0,EUR
906,NL211,2011,12814750000.0,EUR
907,NL212,2011,4719930000.0,EUR
908,NL213,2011,19780520000.0,EUR
909,NL221,2011,23261180000.0,EUR
910,NL224,2011,7739620000.0,EUR
911,NL225,2011,11115620000.0,EUR
912,NL226,2011,25111740000.0,EUR
913,NL230,2011,11883900000.0,EUR
914,NL321,2011,9928680000.0,EUR
915,NL323,2011,6085030000.0,EUR
916,NL325,2011,4345810000.0,EUR
917,NL327,2011,9369720000.0,EUR
918,NL328,2011,7421180000.0,EUR
919,NL32A,2011,6216420000.0,EUR
920,NL32B,2011,84802940000.0,EUR
921,NL341,2011,3638770000.0,EUR
922,NL342,2011,8335320000.0,EUR
923,NL350,2011,58926250000.0,EUR
924,NL361,2011,36256310000.0,EUR
925,NL362,2011,9062410000.0,EUR
926,NL363,2011,14735460000.0,EUR
927,NL364,2011,12810300000.0,EUR
928,NL365,2011,9535630000.0,EUR
929,NL366,2011,58113430000.0,EUR
930,NL411,2011,24363500000.0,EUR
931,NL414,2011,31160030000.0,EUR
932,NL415,2011,15512650000.0,EUR
933,NL416,2011,24664140000.0,EUR
934,NL421,2011,9770570000.0,EUR
935,NL422,2011,7202940000.0,EUR
936,NL423,2011,20647900000.0,EUR
937,NLZZZ,2011,4815690000.0,EUR
938,AT111,2011,782210000.0,EUR
939,AT112,2011,3933510000.0,EUR
940,AT113,2011,2264580000.0,EUR
941,AT121,2011,6574580000.0,EUR
942,AT122,2011,6753280000.0,EUR
943,AT123,2011,5530520000.0,EUR
944,AT124,2011,5442860000.0,EUR
945,AT125,2011,2349990000.0,EUR
946,AT126,2011,8150240000.0,EUR
947,AT127,2011,13602080000.0,EUR
948,AT130,2011,79361410000.0,EUR
949,AT211,2011,10394590000.0,EUR
950,AT212,2011,3132200000.0,EUR
951,AT213,2011,4033540000.0,EUR
952,AT221,2011,17640110000.0,EUR
953,AT222,2011,2348870000.0,EUR
954,AT223,2011,5637280000.0,EUR
955,AT224,2011,6625160000.0,EUR
956,AT225,2011,4767420000.0,EUR
957,AT226,2011,2805160000.0,EUR
958,AT311,2011,8328930000.0,EUR
959,AT312,2011,26951300000.0,EUR
960,AT313,2011,4304390000.0,EUR
961,AT314,2011,5739560000.0,EUR
962,AT315,2011,7579320000.0,EUR
963,AT321,2011,573170000.0,EUR
964,AT322,2011,5581090000.0,EUR
965,AT323,2011,16390380000.000002,EUR
966,AT331,2011,1268840000.0,EUR
967,AT332,2011,11327390000.0,EUR
968,AT333,2011,1308170000.0,EUR
969,AT334,2011,3463740000.0,EUR
970,AT335,2011,8962790000.0,EUR
971,AT341,2011,3642430000.0,EUR
972,AT342,2011,10481120000.0,EUR
973,ATZZZ,2011,133740000.00000001,EUR
974,PL213,2011,11496330000.0,EUR
975,PL214,2011,4887900000.0,EUR
976,PL217,2011,3237240000.0,EUR
977,PL218,2011,3285570000.0,EUR
978,PL219,2011,1915830000.0,EUR
979,PL21A,2011,4361980000.0,EUR
980,PL224,2011,4442090000.0,EUR
981,PL225,2011,6434970000.0,EUR
982,PL227,2011,6214000000.0,EUR
983,PL228,2011,3345510000.0,EUR
984,PL229,2011,5541970000.0,EUR
985,PL22A,2011,10297290000.0,EUR
986,PL22B,2011,6604290000.0,EUR
987,PL22C,2011,5713780000.0,EUR
988,PL411,2011,3104650000.0,EUR
989,PL414,2011,5099480000.0,EUR
990,PL415,2011,10381810000.0,EUR
991,PL416,2011,5503850000.0,EUR
992,PL417,2011,4727420000.0,EUR
993,PL418,2011,7015850000.0,EUR
994,PL424,2011,4747580000.0,EUR
995,PL426,2011,2935610000.0,EUR
996,PL427,2011,2661880000.0,EUR
997,PL428,2011,3931920000.0,EUR
998,PL431,2011,3157130000.0,EUR
999,PL432,2011,5258300000.0,EUR
1000,PL514,2011,9419480000.0,EUR
1001,PL515,2011,4594830000.0,EUR
1002,PL516,2011,8356879999.999999,EUR
1003,PL517,2011,4962200000.0,EUR
1004,PL518,2011,5207750000.0,EUR
1005,PL523,2011,2405830000.0,EUR
1006,PL524,2011,5724830000.0,EUR
1007,PL613,2011,7886760000.0,EUR
1008,PL616,2011,2513830000.0,EUR
1009,PL617,2011,2549460000.0,EUR
1010,PL618,2011,1355110000.0,EUR
1011,PL619,2011,2577640000.0,EUR
1012,PL621,2011,3634990000.0,EUR
1013,PL622,2011,4964960000.0,EUR
1014,PL623,2011,1734350000.0,EUR
1015,PL633,2011,10460530000.0,EUR
1016,PL634,2011,3663160000.0,EUR
1017,PL636,2011,2502780000.0,EUR
1018,PL637,2011,1449300000.0,EUR
1019,PL638,2011,3364020000.0,EUR
1020,PL711,2011,8652430000.0,EUR
1021,PL712,2011,3199400000.0,EUR
1022,PL713,2011,5767090000.0,EUR
1023,PL714,2011,3118190000.0,EUR
1024,PL715,2011,2716570000.0,EUR
1025,PL721,2011,6385810000.0,EUR
1026,PL722,2011,3400760000.0,EUR
1027,PL811,2011,1943170000.0,EUR
1028,PL812,2011,3773920000.0,EUR
1029,PL814,2011,6211520000.0,EUR
1030,PL815,2011,3218730000.0,EUR
1031,PL821,2011,2940580000.0,EUR
1032,PL822,2011,2155580000.0,EUR
1033,PL823,2011,5145050000.0,EUR
1034,PL824,2011,4456450000.0,EUR
1035,PL841,2011,4238520000.0000005,EUR
1036,PL842,2011,2788660000.0,EUR
1037,PL843,2011,1837100000.0,EUR
1038,PL911,2011,47983200000.0,EUR
1039,PL912,2011,5097820000.0,EUR
1040,PL913,2011,8233410000.0,EUR
1041,PL921,2011,4375520000.0,EUR
1042,PL922,2011,2626530000.0,EUR
1043,PL923,2011,4998110000.0,EUR
1044,PL924,2011,2860200000.0,EUR
1045,PL925,2011,3435840000.0,EUR
1046,PL926,2011,2348650000.0,EUR
1047,PT111,2011,2916750000.0,EUR
1048,PT112,2011,5241990000.0,EUR
1049,PT119,2011,5219850000.0,EUR
1050,PT11A,2011,27276690000.0,EUR
1051,PT11B,2011,1018220000.0,EUR
1052,PT11C,2011,4265950000.0,EUR
1053,PT11D,2011,2361150000.0,EUR
1054,PT11E,2011,1536640000.0,EUR
1055,PT150,2011,7370270000.0,EUR
1056,PT191,2011,5700200000.0,EUR
1057,PT192,2011,7011700000.0,EUR
1058,PT193,2011,4760130000.0,EUR
1059,PT194,2011,3266110000.0,EUR
1060,PT195,2011,1476450000.0,EUR
1061,PT196,2011,2464800000.0,EUR
1062,PT1A0,2011,56947980000.0,EUR
1063,PT1B0,2011,9701620000.0,EUR
1064,PT1C1,2011,2076409999.9999998,EUR
1065,PT1C2,2011,1986990000.0,EUR
1066,PT1C3,2011,1470990000.0,EUR
1067,PT1C4,2011,2415760000.0,EUR
1068,PT1D1,2011,4716300000.0,EUR
1069,PT1D2,2011,3247010000.0,EUR
1070,PT1D3,2011,3555390000.0,EUR
1071,PT200,2011,3704590000.0,EUR
1072,PT300,2011,4431350000.0,EUR
1073,PTZZZ,2011,176720000.0,EUR
1074,RO111,2011,3078130000.0,EUR
1075,RO112,2011,1515910000.0,EUR
1076,RO113,2011,5517690000.0,EUR
1077,RO114,2011,2174360000.0,EUR
1078,RO115,2011,1655890000.0,EUR
1079,RO116,2011,1090200000.0,EUR
1080,RO121,2011,2312710000.0,EUR
1081,RO122,2011,4444010000.0,EUR
1082,RO123,2011,1064190000.0,EUR
1083,RO124,2011,1567570000.0,EUR
1084,RO125,2011,2903630000.0,EUR
1085,RO126,2011,3150420000.0,EUR
1086,RO211,2011,2769260000.0,EUR
1087,RO212,2011,1473950000.0,EUR
1088,RO213,2011,3950680000.0,EUR
1089,RO214,2011,1856180000.0,EUR
1090,RO215,2011,2593670000.0,EUR
1091,RO216,2011,1240340000.0,EUR
1092,RO221,2011,1694350000.0,EUR
1093,RO222,2011,1979340000.0,EUR
1094,RO223,2011,6116750000.0,EUR
1095,RO224,2011,2668790000.0,EUR
1096,RO225,2011,1274350000.0,EUR
1097,RO226,2011,1365220000.0,EUR
1098,RO311,2011,4043840000.0,EUR
1099,RO312,2011,1191580000.0,EUR
1100,RO313,2011,2626400000.0,EUR
1101,RO314,2011,973850000.0,EUR
1102,RO315,2011,1242280000.0,EUR
1103,RO316,2011,6725210000.0,EUR
1104,RO317,2011,1437510000.0,EUR
1105,RO321,2011,33068170000.0,EUR
1106,RO322,2011,3486670000.0,EUR
1107,RO411,2011,3607790000.0,EUR
1108,RO412,2011,2248620000.0,EUR
1109,RO413,2011,1057310000.0,EUR
1110,RO414,2011,1685930000.0,EUR
1111,RO415,2011,1958070000.0,EUR
1112,RO421,2011,3048350000.0,EUR
1113,RO422,2011,1511140000.0,EUR
1114,RO423,2011,2291170000.0,EUR
1115,RO424,2011,6748380000.0,EUR
1116,ROZZZ,2011,118360000.0,EUR
1117,SI031,2011,1413970000.0,EUR
1118,SI032,2011,4796050000.0,EUR
1119,SI033,2011,985160000.0,EUR
1120,SI034,2011,4140220000.0000005,EUR
1121,SI035,2011,627240000.0,EUR
1122,SI036,2011,1023550000.0,EUR
1123,SI037,2011,2443840000.0,EUR
1124,SI038,2011,662520000.0,EUR
1125,SI041,2011,13554930000.0,EUR
1126,SI042,2011,3035560000.0,EUR
1127,SI043,2011,1977130000.0,EUR
1128,SI044,2011,2122040000.0,EUR
1129,SK010,2011,20457950000.0,EUR
1130,SK021,2011,8129980000.0,EUR
1131,SK022,2011,6747120000.0,EUR
1132,SK023,2011,8003430000.0,EUR
1133,SK031,2011,7910400000.0,EUR
1134,SK032,2011,6035270000.0,EUR
1135,SK041,2011,6234020000.0,EUR
1136,SK042,2011,8111370000.0,EUR
1137,FI196,2011,7605970000.0,EUR
1138,FI198,2011,7972970000.0,EUR
1139,FI199,2011,5667980000.0,EUR
1140,FI19A,2011,6588760000.0,EUR
1141,FI19B,2011,17745400000.0,EUR
1142,FI1B1,2011,74898740000.0,EUR
1143,FI1C1,2011,15809320000.0,EUR
1144,FI1C2,2011,5145390000.0,EUR
1145,FI1C5,2011,4687350000.0,EUR
1146,FI1C6,2011,6120050000.0,EUR
1147,FI1C7,2011,5561810000.0,EUR
1148,FI1D5,2011,2274450000.0,EUR
1149,FI1D7,2011,5450710000.0,EUR
1150,FI1D8,2011,2072580000.0,EUR
1151,FI1D9,2011,12492460000.0,EUR
1152,FI1DA,2011,3934020000.0,EUR
1153,FI1DB,2011,7602410000.0,EUR
1154,FI1DC,2011,4737450000.0,EUR
1155,FI200,2011,1196510000.0,EUR
1156,FIZZZ,2011,90670000.0,EUR
1157,SE110,2011,125101640000.0,EUR
1158,SE121,2011,13741310000.0,EUR
1159,SE122,2011,9322220000.0,EUR
1160,SE123,2011,15935350000.0,EUR
1161,SE124,2011,10546940000.0,EUR
1162,SE125,2011,9359740000.0,EUR
1163,SE211,2011,12842530000.0,EUR
1164,SE212,2011,7205730000.0,EUR
1165,SE213,2011,8333889999.999999,EUR
1166,SE214,2011,1943140000.0,EUR
1167,SE221,2011,5167280000.0,EUR
1168,SE224,2011,46843110000.0,EUR
1169,SE231,2011,10888010000.0,EUR
1170,SE232,2011,67676200000.0,EUR
1171,SE311,2011,9292580000.0,EUR
1172,SE312,2011,10330940000.0,EUR
1173,SE313,2011,9276690000.0,EUR
1174,SE321,2011,9644660000.0,EUR
1175,SE322,2011,4654360000.0,EUR
1176,SE331,2011,9857530000.0,EUR
1177,SE332,2011,12199660000.0,EUR
1178,SEZZZ,2011,124320000.0,EUR
1179,NO020,2011,15234500000.0,EUR
1180,NO060,2011,20699400000.0,EUR
1181,NO071,2011,10738840000.0,EUR
1182,NO081,2011,57703740000.0,EUR
1183,NO092,2011,13755210000.0,EUR
1184,NO0A1,2011,27770320000.0,EUR
1185,NO0A2,2011,33522210000.0,EUR
1186,NO0A3,2011,13997340000.0,EUR
1187,NO0B2,2011,226220000.0,EUR
1188,NOZZZ,2011,88210450000.0,EUR
1189,CH011,2011,41686050000.0,EUR
1190,CH012,2011,14289350000.0,EUR
1191,CH013,2011,40227420000.0,EUR
1192,CH021,2011,62438730000.0,EUR
1193,CH022,2011,13821240000.0,EUR
1194,CH023,2011,13976410000.0,EUR
1195,CH024,2011,11706060000.0,EUR
1196,CH025,2011,3584640000.0,EUR
1197,CH031,2011,25605560000.0,EUR
1198,CH032,2011,15870030000.0,EUR
1199,CH033,2011,33029160000.000004,EUR
1200,CH040,2011,113592780000.0,EUR
1201,CH051,2011,2125889999.9999998,EUR
1202,CH052,2011,5440770000.0,EUR
1203,CH053,2011,2442880000.0,EUR
1204,CH054,2011,747590000.0,EUR
1205,CH055,2011,29623260000.0,EUR
1206,CH056,2011,11133840000.0,EUR
1207,CH057,2011,12570190000.0,EUR
1208,CH061,2011,20186570000.0,EUR
1209,CH062,2011,1470700000.0,EUR
1210,CH063,2011,7030770000.0,EUR
1211,CH064,2011,1965730000.0,EUR
1212,CH065,2011,2215710000.0,EUR
1213,CH066,2011,14415680000.0,EUR
1214,CH070,2011,22746100000.0,EUR
1215,ME000,2011,3237980000.0,EUR
1216,MK001,2011,551470000.0,EUR
1217,MK002,2011,654390000.0,EUR
1218,MK003,2011,628270000.0,EUR
1219,MK004,2011,707280000.0,EUR
1220,MK005,2011,852380000.0,EUR
1221,MK006,2011,585990000.0,EUR
1222,MK007,2011,416020000.0,EUR
1223,MK008,2011,3148370000.0,EUR
1224,AL011,2011,266459999.99999997,EUR
1225,AL012,2011,893090000.0,EUR
1226,AL013,2011,214940000.0,EUR
1227,AL014,2011,289380000.0,EUR
1228,AL015,2011,564970000.0,EUR
1229,AL021,2011,698860000.0,EUR
1230,AL022,2011,3523350000.0,EUR
1231,AL031,2011,376730000.0,EUR
1232,AL032,2011,1091980000.0,EUR
1233,AL033,2011,240160000.0,EUR
1234,AL034,2011,544350000.0,EUR
1235,AL035,2011,623720000.0,EUR
1236,RS110,2011,15127050000.0,EUR
1237,RS121,2011,779110000.0,EUR
1238,RS122,2011,1125040000.0,EUR
1239,RS123,2011,3910270000.0,EUR
1240,RS124,2011,704740000.0,EUR
1241,RS125,2011,851280000.0,EUR
1242,RS126,2011,831750000.0,EUR
1243,RS127,2011,1337730000.0,EUR
1244,RS211,2011,1062500000.0,EUR
1245,RS212,2011,592330000.0,EUR
1246,RS213,2011,1159600000.0,EUR
1247,RS214,2011,841130000.0,EUR
1248,RS215,2011,668470000.0,EUR
1249,RS216,2011,658780000.0,EUR
1250,RS217,2011,830440000.0,EUR
1251,RS218,2011,1011590000.0,EUR
1252,RS221,2011,712590000.0,EUR
1253,RS222,2011,683940000.0,EUR
1254,RS223,2011,332330000.0,EUR
1255,RS224,2011,550390000.0,EUR
1256,RS225,2011,1285840000.0,EUR
1257,RS226,2011,353710000.0,EUR
1258,RS227,2011,639670000.0,EUR
1259,RS228,2011,527340000.00000006,EUR
1260,RS229,2011,266240000.0,EUR
1261,RSZZZ,2011,21370000.0,EUR
1262,TR100,2011,178004040000.0,EUR
1263,TR211,2011,9314020000.0,EUR
1264,TR212,2011,2823690000.0,EUR
1265,TR213,2011,2985170000.0,EUR
1266,TR221,2011,8364110000.000001,EUR
1267,TR222,2011,4147790000.0,EUR
1268,TR310,2011,37730450000.0,EUR
1269,TR321,2011,6076280000.0,EUR
1270,TR322,2011,6969250000.0,EUR
1271,TR323,2011,7419510000.0,EUR
1272,TR331,2011,9209520000.0,EUR
1273,TR332,2011,3880330000.0,EUR
1274,TR333,2011,3827440000.0,EUR
1275,TR334,2011,2416190000.0,EUR
1276,TR411,2011,25833840000.0,EUR
1277,TR412,2011,6939350000.0,EUR
1278,TR413,2011,2099420000.0,EUR
1279,TR421,2011,21639660000.0,EUR
1280,TR422,2011,6359190000.0,EUR
1281,TR423,2011,2421210000.0,EUR
1282,TR424,2011,2657320000.0,EUR
1283,TR425,2011,1732790000.0,EUR
1284,TR510,2011,56697550000.0,EUR
1285,TR521,2011,12460840000.0,EUR
1286,TR522,2011,1655940000.0,EUR
1287,TR611,2011,20165960000.0,EUR
1288,TR612,2011,2800170000.0,EUR
1289,TR613,2011,1876100000.0,EUR
1290,TR621,2011,12342510000.0,EUR
1291,TR622,2011,10826110000.0,EUR
1292,TR631,2011,7778140000.0,EUR
1293,TR632,2011,5142550000.0,EUR
1294,TR633,2011,2364000000.0,EUR
1295,TR711,2011,1821740000.0,EUR
1296,TR712,2011,2008360000.0,EUR
1297,TR713,2011,1840650000.0,EUR
1298,TR714,2011,1669140000.0,EUR
1299,TR715,2011,1306150000.0,EUR
1300,TR721,2011,8964380000.0,EUR
1301,TR722,2011,3577270000.0,EUR
1302,TR723,2011,2279740000.0,EUR
1303,TR811,2011,3772660000.0,EUR
1304,TR812,2011,1556790000.0,EUR
1305,TR813,2011,968500000.0,EUR
1306,TR821,2011,2299830000.0,EUR
1307,TR822,2011,1024560000.0,EUR
1308,TR823,2011,1246520000.0,EUR
1309,TR831,2011,7102200000.0,EUR
1310,TR832,2011,2708860000.0,EUR
1311,TR833,2011,2881400000.0,EUR
1312,TR834,2011,1919190000.0,EUR
1313,TR901,2011,4690020000.0,EUR
1314,TR902,2011,3117850000.0,EUR
1315,TR903,2011,2044790000.0,EUR
1316,TR904,2011,2112850000.0,EUR
1317,TR905,2011,1205460000.0,EUR
1318,TR906,2011,785740000.0,EUR
1319,TRA11,2011,3627330000.0,EUR
1320,TRA12,2011,1611320000.0,EUR
1321,TRA13,2011,351270000.0,EUR
1322,TRA21,2011,1466900000.0,EUR
1323,TRA22,2011,1194580000.0,EUR
1324,TRA23,2011,832860000.0,EUR
1325,TRA24,2011,516179999.99999994,EUR
1326,TRB11,2011,3632960000.0,EUR
1327,TRB12,2011,2884590000.0,EUR
1328,TRB13,2011,960920000.0,EUR
1329,TRB14,2011,619110000.0,EUR
1330,TRB21,2011,2919210000.0,EUR
1331,TRB22,2011,1499530000.0,EUR
1332,TRB23,2011,1112580000.0,EUR
1333,TRB24,2011,907580000.0,EUR
1334,TRC11,2011,8685400000.0,EUR
1335,TRC12,2011,2211400000.0,EUR
1336,TRC13,2011,464400000.0,EUR
1337,TRC21,2011,5419470000.0,EUR
1338,TRC22,2011,6099600000.0,EUR
1339,TRC31,2011,2951860000.0,EUR
1340,TRC32,2011,2073230000.0,EUR
1341,TRC33,2011,1660950000.0,EUR
1342,TRC34,2011,1267180000.0,EUR
1343,BE100,2012,73023930000.0,EUR
1344,BE211,2012,43673840000.0,EUR
1345,BE212,2012,12185550000.0,EUR
1346,BE213,2012,17065890000.0,EUR
